head	relation	prompt	generated_tail	full_text	flagged_answer	raw_answer
A X is a plant that has been created or selected through cultivation.	Is	What is the concept (denoted by X) described here? Name three.	a ball	A X is a plant that has been created or selected through cultivation. X is a ball	False	 The concept is X is a thing that can be found in a basket. The answers are: a ball; a pair of socks; a remote.
A X is a plant that has been created or selected through cultivation.	Is	What is the concept (denoted by X) described here? Name three.	a pair of socks	A X is a plant that has been created or selected through cultivation. X is a pair of socks	False	 The concept is X is a thing that can be found in a basket. The answers are: a ball; a pair of socks; a remote.
A X is a plant that has been created or selected through cultivation.	Is	What is the concept (denoted by X) described here? Name three.	a remote	A X is a plant that has been created or selected through cultivation. X is a remote	False	 The concept is X is a thing that can be found in a basket. The answers are: a ball; a pair of socks; a remote.
"X is the process of reducing a data structure to a ""single value"" by applying a function to each element in the structure."	Is	What is the concept (denoted by X) described here? Name three.	self-esteem	"X is the process of reducing a data structure to a ""single value"" by applying a function to each element in the structure. X is self-esteem"	False	 X is a psychological concept that refers to the way people tend to see themselves in relation to the world around them. The answers are: self-esteem; self-concept; self-image.
"X is the process of reducing a data structure to a ""single value"" by applying a function to each element in the structure."	Is	What is the concept (denoted by X) described here? Name three.	self-concept	"X is the process of reducing a data structure to a ""single value"" by applying a function to each element in the structure. X is self-concept"	False	 X is a psychological concept that refers to the way people tend to see themselves in relation to the world around them. The answers are: self-esteem; self-concept; self-image.
"X is the process of reducing a data structure to a ""single value"" by applying a function to each element in the structure."	Is	What is the concept (denoted by X) described here? Name three.	self-image	"X is the process of reducing a data structure to a ""single value"" by applying a function to each element in the structure. X is self-image"	False	 X is a psychological concept that refers to the way people tend to see themselves in relation to the world around them. The answers are: self-esteem; self-concept; self-image.
X is a traditional Ugandan dish made from green bananas. The bananas are boiled and then mashed, and usually served with a peanut sauce.	Is	What is the concept (denoted by X) described here? Name three.	a safe place	X is a traditional Ugandan dish made from green bananas. The bananas are boiled and then mashed, and usually served with a peanut sauce. X is a safe place	False	" The concept is ""home."" The answers are: a safe place; a comfortable place; a place to relax."
X is a traditional Ugandan dish made from green bananas. The bananas are boiled and then mashed, and usually served with a peanut sauce.	Is	What is the concept (denoted by X) described here? Name three.	a comfortable place	X is a traditional Ugandan dish made from green bananas. The bananas are boiled and then mashed, and usually served with a peanut sauce. X is a comfortable place	False	" The concept is ""home."" The answers are: a safe place; a comfortable place; a place to relax."
X is a traditional Ugandan dish made from green bananas. The bananas are boiled and then mashed, and usually served with a peanut sauce.	Is	What is the concept (denoted by X) described here? Name three.	a place to relax	X is a traditional Ugandan dish made from green bananas. The bananas are boiled and then mashed, and usually served with a peanut sauce. X is a place to relax	False	" The concept is ""home."" The answers are: a safe place; a comfortable place; a place to relax."
X is a website where people can self-publish and sell books, eBooks, and other printed materials.	Is	What is the concept (denoted by X) described here? Name three.			True	
X is a website where people can self-publish and sell books, eBooks, and other printed materials.	Is	What is the concept (denoted by X) described here? Name three.			True	
X is a website where people can self-publish and sell books, eBooks, and other printed materials.	Is	What is the concept (denoted by X) described here? Name three.			True	
X is a distilled alcoholic drink made from the root of the plant Millettia Laurentii. It is popular in Uganda, where it is often mixed with fruit juices.	Is	What is the concept (denoted by X) described here? Name three.	apathy	X is a distilled alcoholic drink made from the root of the plant Millettia Laurentii. It is popular in Uganda, where it is often mixed with fruit juices. X is apathy	False	" The concept described here is called ""the bystander effect."" The bystander effect is when people do not help in an emergency situation because there are other people around. The answers are: apathy; diffusion of responsibility; social loafing."
X is a distilled alcoholic drink made from the root of the plant Millettia Laurentii. It is popular in Uganda, where it is often mixed with fruit juices.	Is	What is the concept (denoted by X) described here? Name three.	diffusion of responsibility	X is a distilled alcoholic drink made from the root of the plant Millettia Laurentii. It is popular in Uganda, where it is often mixed with fruit juices. X is diffusion of responsibility	False	" The concept described here is called ""the bystander effect."" The bystander effect is when people do not help in an emergency situation because there are other people around. The answers are: apathy; diffusion of responsibility; social loafing."
X is a distilled alcoholic drink made from the root of the plant Millettia Laurentii. It is popular in Uganda, where it is often mixed with fruit juices.	Is	What is the concept (denoted by X) described here? Name three.	social loafing	X is a distilled alcoholic drink made from the root of the plant Millettia Laurentii. It is popular in Uganda, where it is often mixed with fruit juices. X is social loafing	False	" The concept described here is called ""the bystander effect."" The bystander effect is when people do not help in an emergency situation because there are other people around. The answers are: apathy; diffusion of responsibility; social loafing."
A X is a type of punctuation mark, which is used to enclose a set of characters or words.	Is	What is the concept (denoted by X) described here? Name three.	a tool	A X is a type of punctuation mark, which is used to enclose a set of characters or words. X is a tool	False	 The concept of X is that it is a thing that can be used for a specific purpose. The answers are: a tool; a machine; a weapon.
A X is a type of punctuation mark, which is used to enclose a set of characters or words.	Is	What is the concept (denoted by X) described here? Name three.	a machine	A X is a type of punctuation mark, which is used to enclose a set of characters or words. X is a machine	False	 The concept of X is that it is a thing that can be used for a specific purpose. The answers are: a tool; a machine; a weapon.
A X is a type of punctuation mark, which is used to enclose a set of characters or words.	Is	What is the concept (denoted by X) described here? Name three.	a weapon	A X is a type of punctuation mark, which is used to enclose a set of characters or words. X is a weapon	False	 The concept of X is that it is a thing that can be used for a specific purpose. The answers are: a tool; a machine; a weapon.
X is a type of fabric made from the fibers of the abaca plant. It is often used in millinery and hatmaking.	Is	What is the concept (denoted by X) described here? Name three.	" The concept is ""money."" The answers are:"		True	" The concept is ""money."" The answers are:"
X is a type of fabric made from the fibers of the abaca plant. It is often used in millinery and hatmaking.	Is	What is the concept (denoted by X) described here? Name three.	" The concept is ""money."" The answers are:"		True	" The concept is ""money."" The answers are:"
X is a type of fabric made from the fibers of the abaca plant. It is often used in millinery and hatmaking.	Is	What is the concept (denoted by X) described here? Name three.	" The concept is ""money."" The answers are:"		True	" The concept is ""money."" The answers are:"
The X is the principle that states that it is better to have a smaller, more manageable problem that you can solve, rather than a larger problem that you can only partially solve. This principle is often used in business, when deciding whether to take on a new project or not.	Is	What is the concept (denoted by X) described here? Name three.	amount	The X is the principle that states that it is better to have a smaller, more manageable problem that you can solve, rather than a larger problem that you can only partially solve. This principle is often used in business, when deciding whether to take on a new project or not. X is amount	False	" The concept here is called ""quantity."" The answers are: amount; number; scale."
The X is the principle that states that it is better to have a smaller, more manageable problem that you can solve, rather than a larger problem that you can only partially solve. This principle is often used in business, when deciding whether to take on a new project or not.	Is	What is the concept (denoted by X) described here? Name three.	number	The X is the principle that states that it is better to have a smaller, more manageable problem that you can solve, rather than a larger problem that you can only partially solve. This principle is often used in business, when deciding whether to take on a new project or not. X is number	False	" The concept here is called ""quantity."" The answers are: amount; number; scale."
The X is the principle that states that it is better to have a smaller, more manageable problem that you can solve, rather than a larger problem that you can only partially solve. This principle is often used in business, when deciding whether to take on a new project or not.	Is	What is the concept (denoted by X) described here? Name three.	scale	The X is the principle that states that it is better to have a smaller, more manageable problem that you can solve, rather than a larger problem that you can only partially solve. This principle is often used in business, when deciding whether to take on a new project or not. X is scale	False	" The concept here is called ""quantity."" The answers are: amount; number; scale."
A banana is a long, curved fruit that is yellow when ripe. It has a thick skin and a soft, sweet flesh.	Is	What is the concept (denoted by X) described here? Name three.	leaving	A banana is a long, curved fruit that is yellow when ripe. It has a thick skin and a soft, sweet flesh. X is leaving	False	" The concept is ""moving away."" The answers are: leaving; relocating; transferring."
A banana is a long, curved fruit that is yellow when ripe. It has a thick skin and a soft, sweet flesh.	Is	What is the concept (denoted by X) described here? Name three.	relocating	A banana is a long, curved fruit that is yellow when ripe. It has a thick skin and a soft, sweet flesh. X is relocating	False	" The concept is ""moving away."" The answers are: leaving; relocating; transferring."
A banana is a long, curved fruit that is yellow when ripe. It has a thick skin and a soft, sweet flesh.	Is	What is the concept (denoted by X) described here? Name three.	transferring	A banana is a long, curved fruit that is yellow when ripe. It has a thick skin and a soft, sweet flesh. X is transferring	False	" The concept is ""moving away."" The answers are: leaving; relocating; transferring."
X is a yellow fruit that is often eaten as a snack. It is long and thin, and has a soft, sweet flesh.	Is	What is the concept (denoted by X) described here? Name three.	a symbol	X is a yellow fruit that is often eaten as a snack. It is long and thin, and has a soft, sweet flesh. X is a symbol	False	 The concept of X is that it is a thing that can be used to represent another thing. The answers are: a symbol; an analogy; a metaphor.
X is a yellow fruit that is often eaten as a snack. It is long and thin, and has a soft, sweet flesh.	Is	What is the concept (denoted by X) described here? Name three.	an analogy	X is a yellow fruit that is often eaten as a snack. It is long and thin, and has a soft, sweet flesh. X is an analogy	False	 The concept of X is that it is a thing that can be used to represent another thing. The answers are: a symbol; an analogy; a metaphor.
X is a yellow fruit that is often eaten as a snack. It is long and thin, and has a soft, sweet flesh.	Is	What is the concept (denoted by X) described here? Name three.	a metaphor	X is a yellow fruit that is often eaten as a snack. It is long and thin, and has a soft, sweet flesh. X is a metaphor	False	 The concept of X is that it is a thing that can be used to represent another thing. The answers are: a symbol; an analogy; a metaphor.
A X is a fruit that is not in its natural shape. It can be bent, squished, or have an odd shape.	Is	What is the concept (denoted by X) described here? Name three.	a tool	A X is a fruit that is not in its natural shape. It can be bent, squished, or have an odd shape. X is a tool	False	 The concept of X is that it is a thing that can be used for various purposes. The answers are: a tool; a toy; a machine.
A X is a fruit that is not in its natural shape. It can be bent, squished, or have an odd shape.	Is	What is the concept (denoted by X) described here? Name three.	a toy	A X is a fruit that is not in its natural shape. It can be bent, squished, or have an odd shape. X is a toy	False	 The concept of X is that it is a thing that can be used for various purposes. The answers are: a tool; a toy; a machine.
A X is a fruit that is not in its natural shape. It can be bent, squished, or have an odd shape.	Is	What is the concept (denoted by X) described here? Name three.	a machine	A X is a fruit that is not in its natural shape. It can be bent, squished, or have an odd shape. X is a machine	False	 The concept of X is that it is a thing that can be used for various purposes. The answers are: a tool; a toy; a machine.
An apple is a fruit that is Xen as a food.	Is	What is the concept (denoted by X) described here? Name three.	an office	An apple is a fruit that is Xen as a food. X is an office	False	" The concept of a ""basket"" is an object used to hold things in and can be found where there things to hold. The answers are: an office; laundry room; closet."
An apple is a fruit that is Xen as a food.	Is	What is the concept (denoted by X) described here? Name three.	laundry room	An apple is a fruit that is Xen as a food. X is laundry room	False	" The concept of a ""basket"" is an object used to hold things in and can be found where there things to hold. The answers are: an office; laundry room; closet."
An apple is a fruit that is Xen as a food.	Is	What is the concept (denoted by X) described here? Name three.	closet	An apple is a fruit that is Xen as a food. X is closet	False	" The concept of a ""basket"" is an object used to hold things in and can be found where there things to hold. The answers are: an office; laundry room; closet."
A X is a species of banana. It is native to southeastern Asia, specifically India and Malaysia. The plant is tall and has large leaves. The fruit is long and thin, and can be either yellow or green when ripe.	Is	What is the concept (denoted by X) described here? Name three.	a ruler	A X is a species of banana. It is native to southeastern Asia, specifically India and Malaysia. The plant is tall and has large leaves. The fruit is long and thin, and can be either yellow or green when ripe. X is a ruler	False	 The concept of X is that it is a way to measure something. The answers are: a ruler; a stopwatch; a scale.
A X is a species of banana. It is native to southeastern Asia, specifically India and Malaysia. The plant is tall and has large leaves. The fruit is long and thin, and can be either yellow or green when ripe.	Is	What is the concept (denoted by X) described here? Name three.	a stopwatch	A X is a species of banana. It is native to southeastern Asia, specifically India and Malaysia. The plant is tall and has large leaves. The fruit is long and thin, and can be either yellow or green when ripe. X is a stopwatch	False	 The concept of X is that it is a way to measure something. The answers are: a ruler; a stopwatch; a scale.
A X is a species of banana. It is native to southeastern Asia, specifically India and Malaysia. The plant is tall and has large leaves. The fruit is long and thin, and can be either yellow or green when ripe.	Is	What is the concept (denoted by X) described here? Name three.	a scale	A X is a species of banana. It is native to southeastern Asia, specifically India and Malaysia. The plant is tall and has large leaves. The fruit is long and thin, and can be either yellow or green when ripe. X is a scale	False	 The concept of X is that it is a way to measure something. The answers are: a ruler; a stopwatch; a scale.
X is a type of plant that is used to make rope and other materials.	Is	What is the concept (denoted by X) described here? Name three.			True	
X is a type of plant that is used to make rope and other materials.	Is	What is the concept (denoted by X) described here? Name three.			True	
X is a type of plant that is used to make rope and other materials.	Is	What is the concept (denoted by X) described here? Name three.			True	
A monkey is a mammal of the primate family. there are about 260 known living species of monkey.Monkeys are intelligent and can use simple tools.they are social animals and live in troops. some species of monkey live in trees, others live on the ground	Is	What is the concept (denoted by X) described here? Name three.			True	
A monkey is a mammal of the primate family. there are about 260 known living species of monkey.Monkeys are intelligent and can use simple tools.they are social animals and live in troops. some species of monkey live in trees, others live on the ground	Is	What is the concept (denoted by X) described here? Name three.			True	
A monkey is a mammal of the primate family. there are about 260 known living species of monkey.Monkeys are intelligent and can use simple tools.they are social animals and live in troops. some species of monkey live in trees, others live on the ground	Is	What is the concept (denoted by X) described here? Name three.			True	
A X is a large drupe with a hard, fibrous shell that encases a white, fleshy edible interior.	Is	What is the concept (denoted by X) described here? Name three.	life	A X is a large drupe with a hard, fibrous shell that encases a white, fleshy edible interior. X is life	False	 X is a journey that a person takes in order to find themselves. The answers are: life; adventure; exploration.
A X is a large drupe with a hard, fibrous shell that encases a white, fleshy edible interior.	Is	What is the concept (denoted by X) described here? Name three.	adventure	A X is a large drupe with a hard, fibrous shell that encases a white, fleshy edible interior. X is adventure	False	 X is a journey that a person takes in order to find themselves. The answers are: life; adventure; exploration.
A X is a large drupe with a hard, fibrous shell that encases a white, fleshy edible interior.	Is	What is the concept (denoted by X) described here? Name three.	exploration	A X is a large drupe with a hard, fibrous shell that encases a white, fleshy edible interior. X is exploration	False	 X is a journey that a person takes in order to find themselves. The answers are: life; adventure; exploration.
A monkey is a mammal with long arms and legs, a tail, and usually fur. They are found in tropical areas of Asia, Africa, and Central and South America.	Is	What is the concept (denoted by X) described here? Name three.	desk	A monkey is a mammal with long arms and legs, a tail, and usually fur. They are found in tropical areas of Asia, Africa, and Central and South America. X is desk	False	" The concept here is ""things that can be found in an office."" The answers are: desk; chair; computer."
A monkey is a mammal with long arms and legs, a tail, and usually fur. They are found in tropical areas of Asia, Africa, and Central and South America.	Is	What is the concept (denoted by X) described here? Name three.	chair	A monkey is a mammal with long arms and legs, a tail, and usually fur. They are found in tropical areas of Asia, Africa, and Central and South America. X is chair	False	" The concept here is ""things that can be found in an office."" The answers are: desk; chair; computer."
A monkey is a mammal with long arms and legs, a tail, and usually fur. They are found in tropical areas of Asia, Africa, and Central and South America.	Is	What is the concept (denoted by X) described here? Name three.	computer	A monkey is a mammal with long arms and legs, a tail, and usually fur. They are found in tropical areas of Asia, Africa, and Central and South America. X is computer	False	" The concept here is ""things that can be found in an office."" The answers are: desk; chair; computer."
X is the color of light with a wavelength between 570 and 590 nanometers. It is seen between green and orange on the visible spectrum.	Is	What is the concept (denoted by X) described here? Name three.	new	X is the color of light with a wavelength between 570 and 590 nanometers. It is seen between green and orange on the visible spectrum. X is new	False	 The concept being described is change. The answers are: new; different; exciting.
X is the color of light with a wavelength between 570 and 590 nanometers. It is seen between green and orange on the visible spectrum.	Is	What is the concept (denoted by X) described here? Name three.	different	X is the color of light with a wavelength between 570 and 590 nanometers. It is seen between green and orange on the visible spectrum. X is different	False	 The concept being described is change. The answers are: new; different; exciting.
X is the color of light with a wavelength between 570 and 590 nanometers. It is seen between green and orange on the visible spectrum.	Is	What is the concept (denoted by X) described here? Name three.	exciting	X is the color of light with a wavelength between 570 and 590 nanometers. It is seen between green and orange on the visible spectrum. X is exciting	False	 The concept being described is change. The answers are: new; different; exciting.
X is a genus of flowering plants in the family Xceae. They are native to tropical Africa, and are the source of bananas and plantains.	Is	What is the concept (denoted by X) described here? Name three.	inserting	X is a genus of flowering plants in the family Xceae. They are native to tropical Africa, and are the source of bananas and plantains. X is inserting	False	 X is the act of putting something into a container. The answers are: inserting; packing; placing.
X is a genus of flowering plants in the family Xceae. They are native to tropical Africa, and are the source of bananas and plantains.	Is	What is the concept (denoted by X) described here? Name three.	packing	X is a genus of flowering plants in the family Xceae. They are native to tropical Africa, and are the source of bananas and plantains. X is packing	False	 X is the act of putting something into a container. The answers are: inserting; packing; placing.
X is a genus of flowering plants in the family Xceae. They are native to tropical Africa, and are the source of bananas and plantains.	Is	What is the concept (denoted by X) described here? Name three.	placing	X is a genus of flowering plants in the family Xceae. They are native to tropical Africa, and are the source of bananas and plantains. X is placing	False	 X is the act of putting something into a container. The answers are: inserting; packing; placing.
X is a genus of flowering plants in the banana family.	Is	What is the concept (denoted by X) described here? Name three.	a model	X is a genus of flowering plants in the banana family. X is a model	False	 The concept of X is that it is a physical object that a person uses to represent something else. The answers are: a model; a picture; a statue.
X is a genus of flowering plants in the banana family.	Is	What is the concept (denoted by X) described here? Name three.	a picture	X is a genus of flowering plants in the banana family. X is a picture	False	 The concept of X is that it is a physical object that a person uses to represent something else. The answers are: a model; a picture; a statue.
X is a genus of flowering plants in the banana family.	Is	What is the concept (denoted by X) described here? Name three.	a statue	X is a genus of flowering plants in the banana family. X is a statue	False	 The concept of X is that it is a physical object that a person uses to represent something else. The answers are: a model; a picture; a statue.
X are long, curved fruits that are yellow when ripe. They are sweet and have a thick skin.	Is	What is the concept (denoted by X) described here? Name three.			True	
X are long, curved fruits that are yellow when ripe. They are sweet and have a thick skin.	Is	What is the concept (denoted by X) described here? Name three.			True	
X are long, curved fruits that are yellow when ripe. They are sweet and have a thick skin.	Is	What is the concept (denoted by X) described here? Name three.			True	
X is a brand of cookies that are sandwich cookies with a filling in the middle. The cookies are usually chocolate with a white filling, but there are also other flavors such as mint or Golden Xs.	Is	What is the concept (denoted by X) described here? Name three.	leaving	X is a brand of cookies that are sandwich cookies with a filling in the middle. The cookies are usually chocolate with a white filling, but there are also other flavors such as mint or Golden Xs. X is leaving	False	" The concept here is ""moving away."" The answers are: leaving; going; transferring."
X is a brand of cookies that are sandwich cookies with a filling in the middle. The cookies are usually chocolate with a white filling, but there are also other flavors such as mint or Golden Xs.	Is	What is the concept (denoted by X) described here? Name three.	going	X is a brand of cookies that are sandwich cookies with a filling in the middle. The cookies are usually chocolate with a white filling, but there are also other flavors such as mint or Golden Xs. X is going	False	" The concept here is ""moving away."" The answers are: leaving; going; transferring."
X is a brand of cookies that are sandwich cookies with a filling in the middle. The cookies are usually chocolate with a white filling, but there are also other flavors such as mint or Golden Xs.	Is	What is the concept (denoted by X) described here? Name three.	transferring	X is a brand of cookies that are sandwich cookies with a filling in the middle. The cookies are usually chocolate with a white filling, but there are also other flavors such as mint or Golden Xs. X is transferring	False	" The concept here is ""moving away."" The answers are: leaving; going; transferring."
A X is a fruit that is yellow in color.	Is	What is the concept (denoted by X) described here? Name three.	leaving	A X is a fruit that is yellow in color. X is leaving	False	" The concept is ""moving away."" The answers are: leaving; going; wandering."
A X is a fruit that is yellow in color.	Is	What is the concept (denoted by X) described here? Name three.	going	A X is a fruit that is yellow in color. X is going	False	" The concept is ""moving away."" The answers are: leaving; going; wandering."
A X is a fruit that is yellow in color.	Is	What is the concept (denoted by X) described here? Name three.	wandering	A X is a fruit that is yellow in color. X is wandering	False	" The concept is ""moving away."" The answers are: leaving; going; wandering."
