head	flagged_answer	relation	prompt	generated_tail	full_text	raw_answer	review_1	review_2	review_3	review
supermodel	FALSE	NotCapableOf	What is supermodel not capable of? Name three.	cleaning	supermodel cannot cleaning	 A supermodel is a very successful fashion model. The answers are: cooking; cleaning; driving.	0	0	0	0
supermodel	FALSE	NotCapableOf	What is supermodel not capable of? Name three.	driving	supermodel cannot driving	 A supermodel is a very successful fashion model. The answers are: cooking; cleaning; driving.	0	0	0	0
alto	FALSE	NotCapableOf	What is alto not capable of? Name three.	low	alto cannot low	 Alto is a musical term meaning high. The answers are: low; middle; bass.	0	0	0	0
alto	FALSE	NotCapableOf	What is alto not capable of? Name three.	middle	alto cannot middle	 Alto is a musical term meaning high. The answers are: low; middle; bass.	0	0	0	0
alto	FALSE	NotCapableOf	What is alto not capable of? Name three.	bass	alto cannot bass	 Alto is a musical term meaning high. The answers are: low; middle; bass.	0	0	0	0
energetic person	TRUE	NotCapableOf	What is energetic person not capable of? Name three.	lazy	energetic person cannot be lazy.	" An energetic person is not capable of being lazy, bored, or sad."	0	0	0	0
energetic person	TRUE	NotCapableOf	What is energetic person not capable of? Name three.	bored	energetic person cannot be bored.	" An energetic person is not capable of being lazy, bored, or sad."	0	0	0	0
energetic person	TRUE	NotCapableOf	What is energetic person not capable of? Name three.	sad	energetic person cannot be sad.	" An energetic person is not capable of being lazy, bored, or sad."	0	0	0	0
salior	FALSE	NotCapableOf	What is salior not capable of? Name three.	flying	salior cannot flying	 A salior is a person who works on a ship. The answers are: flying; driving; cooking.	0	0	0	0
salior	FALSE	NotCapableOf	What is salior not capable of? Name three.	driving	salior cannot driving	 A salior is a person who works on a ship. The answers are: flying; driving; cooking.	0	0	0	0
salior	FALSE	NotCapableOf	What is salior not capable of? Name three.	cooking	salior cannot cooking	 A salior is a person who works on a ship. The answers are: flying; driving; cooking.	0	0	0	0
terrorist	FALSE	NotDesires	What does terrorist not desire to do? Name three.	peace	terrorist does not desire peace	 Terrorists seek to spread fear and terror through violence and destruction. The answers are: peace; love; tolerance.	0	0	0	0
terrorist	FALSE	NotDesires	What does terrorist not desire to do? Name three.	love	terrorist does not desire love	 Terrorists seek to spread fear and terror through violence and destruction. The answers are: peace; love; tolerance.	0	0	0	0
terrorist	FALSE	NotDesires	What does terrorist not desire to do? Name three.	tolerance	terrorist does not desire tolerance	 Terrorists seek to spread fear and terror through violence and destruction. The answers are: peace; love; tolerance.	0	0	0	0
exhibitionist	FALSE	NotDesires	What does exhibitionist not desire to do? Name three.	be alone	exhibitionist does not desire be alone	 An exhibitionist is a person who enjoys displaying their body to others. The answers are: be alone; be covered; be ignored.	0	0	0	0
exhibitionist	FALSE	NotDesires	What does exhibitionist not desire to do? Name three.	be covered	exhibitionist does not desire be covered	 An exhibitionist is a person who enjoys displaying their body to others. The answers are: be alone; be covered; be ignored.	0	0	0	0
exhibitionist	FALSE	NotDesires	What does exhibitionist not desire to do? Name three.	be ignored	exhibitionist does not desire be ignored	 An exhibitionist is a person who enjoys displaying their body to others. The answers are: be alone; be covered; be ignored.	0	0	0	0
lover	FALSE	NotDesires	What does lover not desire to do? Name three.	happy	lover does not desire happy	 The lover does not want to be away from the person they love. The answers are: happy; single; with someone else.	0	0	0	0
lover	FALSE	NotDesires	What does lover not desire to do? Name three.	single	lover does not desire single	 The lover does not want to be away from the person they love. The answers are: happy; single; with someone else.	0	0	0	0
lover	FALSE	NotDesires	What does lover not desire to do? Name three.	with someone else	lover does not desire with someone else	 The lover does not want to be away from the person they love. The answers are: happy; single; with someone else.	0	0	0	0
pedobear	FALSE	NotDesires	What does pedobear not desire to do? Name three.	have a conversation	pedobear does not desire have a conversation	 Pedobear is a cartoon character that is attracted to young children. The answers are: have a conversation; listen to music; read a book.	0	0	0	0
pedobear	FALSE	NotDesires	What does pedobear not desire to do? Name three.	listen to music	pedobear does not desire listen to music	 Pedobear is a cartoon character that is attracted to young children. The answers are: have a conversation; listen to music; read a book.	0	0	0	0
pedobear	FALSE	NotDesires	What does pedobear not desire to do? Name three.	read a book	pedobear does not desire read a book	 Pedobear is a cartoon character that is attracted to young children. The answers are: have a conversation; listen to music; read a book.	0	0	0	0
alcoholic	FALSE	NotDesires	What does alcoholic not desire to do? Name three.	drink alcohol	alcoholic does not desire drink alcohol	 An alcoholic is a person who is addicted to alcohol and cannot control their consumption of it. The answers are: drink alcohol; stay sober; be around others who are drinking alcohol.	0	0	0	0
alcoholic	FALSE	NotDesires	What does alcoholic not desire to do? Name three.	stay sober	alcoholic does not desire stay sober	 An alcoholic is a person who is addicted to alcohol and cannot control their consumption of it. The answers are: drink alcohol; stay sober; be around others who are drinking alcohol.	0	0	0	0
alcoholic	FALSE	NotDesires	What does alcoholic not desire to do? Name three.	be around others who are drinking alcohol	alcoholic does not desire be around others who are drinking alcohol	 An alcoholic is a person who is addicted to alcohol and cannot control their consumption of it. The answers are: drink alcohol; stay sober; be around others who are drinking alcohol.	0	0	0	0
gardener	FALSE	NotDesires	What does gardener not desire to do? Name three.	sad	gardener does not desire sad	 The answers are: sad; angry; frustrated.	0	0	0	0
gardener	FALSE	NotDesires	What does gardener not desire to do? Name three.	angry	gardener does not desire angry	 The answers are: sad; angry; frustrated.	0	0	0	0
gardener	FALSE	NotDesires	What does gardener not desire to do? Name three.	frustrated	gardener does not desire frustrated	 The answers are: sad; angry; frustrated.	0	0	0	0
teenager	FALSE	NotDesires	What does teenager not desire to do? Name three.	school	teenager does not desire school	 The answers are: school; homework; chores.	0	0	0	0
teenager	FALSE	NotDesires	What does teenager not desire to do? Name three.	homework	teenager does not desire homework	 The answers are: school; homework; chores.	0	0	0	0
teenager	FALSE	NotDesires	What does teenager not desire to do? Name three.	chores	teenager does not desire chores	 The answers are: school; homework; chores.	0	0	0	0
hen	TRUE	NotDesires	What does hen not desire to do? Name three.	anything	hen does not desire anything.	" Hens are not people, so they cannot desire anything."	0	0	0	0
hen	TRUE	NotDesires	What does hen not desire to do? Name three.	anything	hen does not desire anything.	" Hens are not people, so they cannot desire anything."	0	0	0	0
hen	TRUE	NotDesires	What does hen not desire to do? Name three.	anything	hen does not desire anything.	" Hens are not people, so they cannot desire anything."	0	0	0	0
detective	FALSE	NotDesires	What does detective not desire to do? Name three.	to be lazy	detective does not desire to be lazy	 A detective is a person who investigates crimes. The answers are: to be lazy; to be uneducated; to be a criminal.	0	0	0	0
detective	FALSE	NotDesires	What does detective not desire to do? Name three.	to be uneducated	detective does not desire to be uneducated	 A detective is a person who investigates crimes. The answers are: to be lazy; to be uneducated; to be a criminal.	0	0	0	0
detective	FALSE	NotDesires	What does detective not desire to do? Name three.	to be a criminal	detective does not desire to be a criminal	 A detective is a person who investigates crimes. The answers are: to be lazy; to be uneducated; to be a criminal.	0	0	0	0
aol	FALSE	NotDesires	What does aol not desire to do? Name three.	merge with other companies	aol does not desire merge with other companies	 AOL is a company that provides various internet services. The answers are: merge with other companies; be bought out by another company; go bankrupt.	0	0	0	0
aol	FALSE	NotDesires	What does aol not desire to do? Name three.	be bought out by another company	aol does not desire be bought out by another company	 AOL is a company that provides various internet services. The answers are: merge with other companies; be bought out by another company; go bankrupt.	0	0	0	0
aol	FALSE	NotDesires	What does aol not desire to do? Name three.	go bankrupt	aol does not desire go bankrupt	 AOL is a company that provides various internet services. The answers are: merge with other companies; be bought out by another company; go bankrupt.	0	0	0	0
PersonX enters an art contest	TRUE	NotHinderedBy	PersonX enters an art contest. What cannot hinder/obstruct it? Name three.				4	4	4	4
PersonX enters an art contest	TRUE	NotHinderedBy	PersonX enters an art contest. What cannot hinder/obstruct it? Name three.				4	4	4	4
PersonX enters an art contest	TRUE	NotHinderedBy	PersonX enters an art contest. What cannot hinder/obstruct it? Name three.				4	4	4	4
PersonX spends time	FALSE	NotHinderedBy	PersonX spends time. What cannot hinder/obstruct it? Name three.	work	PersonX spends time. This happens even if work	 Time is a dimension that cannot be hindered or obstructed. The answers are: work; a person; a place.	0	0	0	0
PersonX spends time	FALSE	NotHinderedBy	PersonX spends time. What cannot hinder/obstruct it? Name three.	a person	PersonX spends time. This happens even if a person	 Time is a dimension that cannot be hindered or obstructed. The answers are: work; a person; a place.	0	0	0	0
PersonX spends time	FALSE	NotHinderedBy	PersonX spends time. What cannot hinder/obstruct it? Name three.	a place	PersonX spends time. This happens even if a place	 Time is a dimension that cannot be hindered or obstructed. The answers are: work; a person; a place.	0	0	0	0
PersonX gives PersonY another	FALSE	NotHinderedBy	PersonX gives PersonY another. What cannot hinder/obstruct it? Name three.	3 dollars	PersonX gives PersonY another. This happens even if 3 dollars	Giving can be done with or without money. The answers are: 3 dollars; a rock; a knife.	0	0	0	0
PersonX gives PersonY another	FALSE	NotHinderedBy	PersonX gives PersonY another. What cannot hinder/obstruct it? Name three.	a rock	PersonX gives PersonY another. This happens even if a rock	Giving can be done with or without money. The answers are: 3 dollars; a rock; a knife.	0	0	0	0
PersonX gives PersonY another	FALSE	NotHinderedBy	PersonX gives PersonY another. What cannot hinder/obstruct it? Name three.	a knife	PersonX gives PersonY another. This happens even if a knife	Giving can be done with or without money. The answers are: 3 dollars; a rock; a knife.	0	0	0	0
PersonX sees PersonY night	FALSE	NotHinderedBy	PersonX sees PersonY night. What cannot hinder/obstruct it? Name three.	darkness	PersonX sees PersonY night. This happens even if darkness	" At night, one cannot see as well as during the day. The answers are: darkness; poor lighting; obstacles."	0	0	0	0
PersonX sees PersonY night	FALSE	NotHinderedBy	PersonX sees PersonY night. What cannot hinder/obstruct it? Name three.	poor lighting	PersonX sees PersonY night. This happens even if poor lighting	" At night, one cannot see as well as during the day. The answers are: darkness; poor lighting; obstacles."	0	0	0	0
PersonX sees PersonY night	FALSE	NotHinderedBy	PersonX sees PersonY night. What cannot hinder/obstruct it? Name three.	obstacles	PersonX sees PersonY night. This happens even if obstacles	" At night, one cannot see as well as during the day. The answers are: darkness; poor lighting; obstacles."	0	0	0	0
PersonX changes PersonY's diaper	FALSE	NotHinderedBy	PersonX changes PersonY's diaper. What cannot hinder/obstruct it? Name three.	a knife	PersonX changes PersonY's diaper. This happens even if a knife	 Hinder means to make it difficult for something to happen or to make something less effective. The answers are: a knife; a fork; a spoon.	0	0	0	0
PersonX changes PersonY's diaper	FALSE	NotHinderedBy	PersonX changes PersonY's diaper. What cannot hinder/obstruct it? Name three.	a fork	PersonX changes PersonY's diaper. This happens even if a fork	 Hinder means to make it difficult for something to happen or to make something less effective. The answers are: a knife; a fork; a spoon.	0	0	0	0
PersonX changes PersonY's diaper	FALSE	NotHinderedBy	PersonX changes PersonY's diaper. What cannot hinder/obstruct it? Name three.	a spoon	PersonX changes PersonY's diaper. This happens even if a spoon	 Hinder means to make it difficult for something to happen or to make something less effective. The answers are: a knife; a fork; a spoon.	0	0	0	0
PersonX is having a party at PersonX's house	TRUE	NotHinderedBy	PersonX is having a party at PersonX's house. What cannot hinder/obstruct it? Name three.				4	4	4	4
PersonX is having a party at PersonX's house	TRUE	NotHinderedBy	PersonX is having a party at PersonX's house. What cannot hinder/obstruct it? Name three.				4	4	4	4
PersonX is having a party at PersonX's house	TRUE	NotHinderedBy	PersonX is having a party at PersonX's house. What cannot hinder/obstruct it? Name three.				4	4	4	4
PersonX pulls out all the stops	FALSE	NotHinderedBy	PersonX pulls out all the stops. What cannot hinder/obstruct it? Name three.	fear	PersonX pulls out all the stops. This happens even if fear	 Pulling out all the stops means to do everything possible to achieve a goal. The answers are: fear; doubt; laziness.	0	0	0	0
PersonX pulls out all the stops	FALSE	NotHinderedBy	PersonX pulls out all the stops. What cannot hinder/obstruct it? Name three.	doubt	PersonX pulls out all the stops. This happens even if doubt	 Pulling out all the stops means to do everything possible to achieve a goal. The answers are: fear; doubt; laziness.	0	0	0	0
PersonX pulls out all the stops	FALSE	NotHinderedBy	PersonX pulls out all the stops. What cannot hinder/obstruct it? Name three.	laziness	PersonX pulls out all the stops. This happens even if laziness	 Pulling out all the stops means to do everything possible to achieve a goal. The answers are: fear; doubt; laziness.	0	0	0	0
PersonX looks in the pantry	FALSE	NotHinderedBy	PersonX looks in the pantry. What cannot hinder/obstruct it? Name three.	a wall	PersonX looks in the pantry. This happens even if a wall	" The act of looking in the pantry does not require much movement, so the answers are: a wall; a person; a table."	0	0	0	0
PersonX looks in the pantry	FALSE	NotHinderedBy	PersonX looks in the pantry. What cannot hinder/obstruct it? Name three.	a person	PersonX looks in the pantry. This happens even if a person	" The act of looking in the pantry does not require much movement, so the answers are: a wall; a person; a table."	0	0	0	0
PersonX looks in the pantry	FALSE	NotHinderedBy	PersonX looks in the pantry. What cannot hinder/obstruct it? Name three.	a table	PersonX looks in the pantry. This happens even if a table	" The act of looking in the pantry does not require much movement, so the answers are: a wall; a person; a table."	0	0	0	0
PersonX brushes PersonY's hair	FALSE	NotHinderedBy	PersonX brushes PersonY's hair. What cannot hinder/obstruct it? Name three.	a wall	PersonX brushes PersonY's hair. This happens even if a wall	" When brushing someone's hair, the individual doing the brushing will likely need to be close to the head of the person whose hair is being brushed. The answers are: a wall; a table; a chair."	0	0	0	0
PersonX brushes PersonY's hair	FALSE	NotHinderedBy	PersonX brushes PersonY's hair. What cannot hinder/obstruct it? Name three.	a table	PersonX brushes PersonY's hair. This happens even if a table	" When brushing someone's hair, the individual doing the brushing will likely need to be close to the head of the person whose hair is being brushed. The answers are: a wall; a table; a chair."	0	0	0	0
PersonX brushes PersonY's hair	FALSE	NotHinderedBy	PersonX brushes PersonY's hair. What cannot hinder/obstruct it? Name three.	a chair	PersonX brushes PersonY's hair. This happens even if a chair	" When brushing someone's hair, the individual doing the brushing will likely need to be close to the head of the person whose hair is being brushed. The answers are: a wall; a table; a chair."	0	0	0	0
PersonX invites PersonY to play	FALSE	NotHinderedBy	PersonX invites PersonY to play. What cannot hinder/obstruct it? Name three.	work	PersonX invites PersonY to play. This happens even if work	 The answers are: work; school; sleep.	0	0	0	0
PersonX invites PersonY to play	FALSE	NotHinderedBy	PersonX invites PersonY to play. What cannot hinder/obstruct it? Name three.	school	PersonX invites PersonY to play. This happens even if school	 The answers are: work; school; sleep.	0	0	0	0
PersonX invites PersonY to play	FALSE	NotHinderedBy	PersonX invites PersonY to play. What cannot hinder/obstruct it? Name three.	sleep	PersonX invites PersonY to play. This happens even if sleep	 The answers are: work; school; sleep.	0	0	0	0
PersonX eats it	FALSE	NotisBefore	PersonX eats it. What does not happen before it? Name three.	breathing	"PersonX eats it. After that, does not usually breathing"	 Eating is the process of consuming food. The answers are: breathing; defecating; urinating.	0	0	0	0
PersonX eats it	FALSE	NotisBefore	PersonX eats it. What does not happen before it? Name three.	defecating	"PersonX eats it. After that, does not usually defecating"	 Eating is the process of consuming food. The answers are: breathing; defecating; urinating.	0	0	0	0
PersonX eats it	FALSE	NotisBefore	PersonX eats it. What does not happen before it? Name three.	urinating	"PersonX eats it. After that, does not usually urinating"	 Eating is the process of consuming food. The answers are: breathing; defecating; urinating.	0	0	0	0
PersonX sends PersonY a gift	FALSE	NotisBefore	PersonX sends PersonY a gift. What does not happen before it? Name three.	PersonX and PersonY meeting	"PersonX sends PersonY a gift. After that, does not usually PersonX and PersonY meeting"	 PersonX giving a gift to PersonY is an act of generosity. The answers are: PersonX and PersonY meeting; PersonX knowing PersonY; PersonY asking for the gift.	0	0	0	0
PersonX sends PersonY a gift	FALSE	NotisBefore	PersonX sends PersonY a gift. What does not happen before it? Name three.	PersonX knowing PersonY	"PersonX sends PersonY a gift. After that, does not usually PersonX knowing PersonY"	 PersonX giving a gift to PersonY is an act of generosity. The answers are: PersonX and PersonY meeting; PersonX knowing PersonY; PersonY asking for the gift.	0	0	0	0
PersonX sends PersonY a gift	FALSE	NotisBefore	PersonX sends PersonY a gift. What does not happen before it? Name three.	PersonY asking for the gift	"PersonX sends PersonY a gift. After that, does not usually PersonY asking for the gift"	 PersonX giving a gift to PersonY is an act of generosity. The answers are: PersonX and PersonY meeting; PersonX knowing PersonY; PersonY asking for the gift.	0	0	0	0
PersonX finishes the book last night	FALSE	NotisBefore	PersonX finishes the book last night. What does not happen before it? Name three.	going to work	"PersonX finishes the book last night. After that, does not usually going to work"	 Reading a book usually requires time and focus. The answers are: going to work; making dinner; taking a shower.	0	0	0	0
PersonX finishes the book last night	FALSE	NotisBefore	PersonX finishes the book last night. What does not happen before it? Name three.	making dinner	"PersonX finishes the book last night. After that, does not usually making dinner"	 Reading a book usually requires time and focus. The answers are: going to work; making dinner; taking a shower.	0	0	0	0
PersonX finishes the book last night	FALSE	NotisBefore	PersonX finishes the book last night. What does not happen before it? Name three.	taking a shower	"PersonX finishes the book last night. After that, does not usually taking a shower"	 Reading a book usually requires time and focus. The answers are: going to work; making dinner; taking a shower.	0	0	0	0
PersonX makes PersonY's arrangements	FALSE	NotisBefore	PersonX makes PersonY's arrangements. What does not happen before it? Name three.	the event	"PersonX makes PersonY's arrangements. After that, does not usually the event"	 Making arrangements generally refers to planning or preparing for something. The answers are: the event; PersonY's approval; finalizing the details.	0	0	0	0
PersonX makes PersonY's arrangements	FALSE	NotisBefore	PersonX makes PersonY's arrangements. What does not happen before it? Name three.	PersonY's approval	"PersonX makes PersonY's arrangements. After that, does not usually PersonY's approval"	 Making arrangements generally refers to planning or preparing for something. The answers are: the event; PersonY's approval; finalizing the details.	0	0	0	0
PersonX makes PersonY's arrangements	FALSE	NotisBefore	PersonX makes PersonY's arrangements. What does not happen before it? Name three.	finalizing the details	"PersonX makes PersonY's arrangements. After that, does not usually finalizing the details"	 Making arrangements generally refers to planning or preparing for something. The answers are: the event; PersonY's approval; finalizing the details.	0	0	0	0
PersonX has a better idea	FALSE	NotisBefore	PersonX has a better idea. What does not happen before it? Name three.	sleeping	"PersonX has a better idea. After that, does not usually sleeping"	 Having a better idea usually comes after some brainstorming or thinking. The answers are: sleeping; watching a movie; playing a video game.	0	0	0	0
PersonX has a better idea	FALSE	NotisBefore	PersonX has a better idea. What does not happen before it? Name three.	watching a movie	"PersonX has a better idea. After that, does not usually watching a movie"	 Having a better idea usually comes after some brainstorming or thinking. The answers are: sleeping; watching a movie; playing a video game.	0	0	0	0
PersonX has a better idea	FALSE	NotisBefore	PersonX has a better idea. What does not happen before it? Name three.	playing a video game	"PersonX has a better idea. After that, does not usually playing a video game"	 Having a better idea usually comes after some brainstorming or thinking. The answers are: sleeping; watching a movie; playing a video game.	0	0	0	0
PersonX keeps PersonX's head down	FALSE	NotisBefore	PersonX keeps PersonX's head down. What does not happen before it? Name three.	happy	"PersonX keeps PersonX's head down. After that, does not usually happy"	" Keeping one's head down usually means that one is sad, ashamed, or embarrassed. The answers are: happy; content; excited."	0	0	0	0
PersonX keeps PersonX's head down	FALSE	NotisBefore	PersonX keeps PersonX's head down. What does not happen before it? Name three.	content	"PersonX keeps PersonX's head down. After that, does not usually content"	" Keeping one's head down usually means that one is sad, ashamed, or embarrassed. The answers are: happy; content; excited."	0	0	0	0
PersonX keeps PersonX's head down	FALSE	NotisBefore	PersonX keeps PersonX's head down. What does not happen before it? Name three.	excited	"PersonX keeps PersonX's head down. After that, does not usually excited"	" Keeping one's head down usually means that one is sad, ashamed, or embarrassed. The answers are: happy; content; excited."	0	0	0	0
PersonX walks into PersonY's room	FALSE	NotisBefore	PersonX walks into PersonY's room. What does not happen before it? Name three.	PersonX knocks on the door	"PersonX walks into PersonY's room. After that, does not usually PersonX knocks on the door"	 PersonX usually needs to be invited or given permission before walking into PersonY's room. The answers are: PersonX knocks on the door; PersonX calls out PersonY's name; PersonX waits for a response.	0	0	0	0
PersonX walks into PersonY's room	FALSE	NotisBefore	PersonX walks into PersonY's room. What does not happen before it? Name three.	PersonX calls out PersonY's name	"PersonX walks into PersonY's room. After that, does not usually PersonX calls out PersonY's name"	 PersonX usually needs to be invited or given permission before walking into PersonY's room. The answers are: PersonX knocks on the door; PersonX calls out PersonY's name; PersonX waits for a response.	0	0	0	0
PersonX walks into PersonY's room	FALSE	NotisBefore	PersonX walks into PersonY's room. What does not happen before it? Name three.	PersonX waits for a response	"PersonX walks into PersonY's room. After that, does not usually PersonX waits for a response"	 PersonX usually needs to be invited or given permission before walking into PersonY's room. The answers are: PersonX knocks on the door; PersonX calls out PersonY's name; PersonX waits for a response.	0	0	0	0
PersonX makes decisions based	FALSE	NotisBefore	PersonX makes decisions based. What does not happen before it? Name three.	happy	"PersonX makes decisions based. After that, does not usually happy"	 Decisions are made based on information and knowledge. The answers are: happy; satisfied; relaxed.	0	0	0	0
PersonX makes decisions based	FALSE	NotisBefore	PersonX makes decisions based. What does not happen before it? Name three.	satisfied	"PersonX makes decisions based. After that, does not usually satisfied"	 Decisions are made based on information and knowledge. The answers are: happy; satisfied; relaxed.	0	0	0	0
PersonX makes decisions based	FALSE	NotisBefore	PersonX makes decisions based. What does not happen before it? Name three.	relaxed	"PersonX makes decisions based. After that, does not usually relaxed"	 Decisions are made based on information and knowledge. The answers are: happy; satisfied; relaxed.	0	0	0	0
PersonX has trouble staying awake	FALSE	NotisBefore	PersonX has trouble staying awake. What does not happen before it? Name three.	drinking coffee	"PersonX has trouble staying awake. After that, does not usually drinking coffee"	 Sleepiness usually happens when a person is tired. The answers are: drinking coffee; taking a nap; watching a movie.	0	0	0	0
PersonX has trouble staying awake	FALSE	NotisBefore	PersonX has trouble staying awake. What does not happen before it? Name three.	taking a nap	"PersonX has trouble staying awake. After that, does not usually taking a nap"	 Sleepiness usually happens when a person is tired. The answers are: drinking coffee; taking a nap; watching a movie.	0	0	0	0
PersonX has trouble staying awake	FALSE	NotisBefore	PersonX has trouble staying awake. What does not happen before it? Name three.	watching a movie	"PersonX has trouble staying awake. After that, does not usually watching a movie"	 Sleepiness usually happens when a person is tired. The answers are: drinking coffee; taking a nap; watching a movie.	0	0	0	0
PersonX rears PersonY's children	FALSE	NotisBefore	PersonX rears PersonY's children. What does not happen before it? Name three.	childlessness	"PersonX rears PersonY's children. After that, does not usually childlessness"	 Rearing children is the process of raising them to adulthood. The answers are: childlessness; divorce; death.	0	0	0	0
PersonX rears PersonY's children	FALSE	NotisBefore	PersonX rears PersonY's children. What does not happen before it? Name three.	divorce	"PersonX rears PersonY's children. After that, does not usually divorce"	 Rearing children is the process of raising them to adulthood. The answers are: childlessness; divorce; death.	0	0	0	0
PersonX rears PersonY's children	FALSE	NotisBefore	PersonX rears PersonY's children. What does not happen before it? Name three.	death	"PersonX rears PersonY's children. After that, does not usually death"	 Rearing children is the process of raising them to adulthood. The answers are: childlessness; divorce; death.	0	0	0	0
PersonX leaves for school	FALSE	NotisAfter	PersonX leaves for school. What does not happen after it? Name three.	PersonX will not feel happy	"PersonX leaves for school. Before that, it is not needed that PersonX will not feel happy"	 PersonX will go to school. The answers are: PersonX will not feel happy;PersonX will not feel satisfied; PersonX will not feel relaxed.	0	0	0	0
PersonX leaves for school	FALSE	NotisAfter	PersonX leaves for school. What does not happen after it? Name three.	PersonX will not feel satisfied	"PersonX leaves for school. Before that, it is not needed that PersonX will not feel satisfied"	 PersonX will go to school. The answers are: PersonX will not feel happy;PersonX will not feel satisfied; PersonX will not feel relaxed.	0	0	0	0
PersonX leaves for school	FALSE	NotisAfter	PersonX leaves for school. What does not happen after it? Name three.	PersonX will not feel relaxed	"PersonX leaves for school. Before that, it is not needed that PersonX will not feel relaxed"	 PersonX will go to school. The answers are: PersonX will not feel happy;PersonX will not feel satisfied; PersonX will not feel relaxed.	0	0	0	0
PersonX visits the zoo	FALSE	NotisAfter	PersonX visits the zoo. What does not happen after it? Name three.	"After visiting the zoo, PersonX will not be able to see the animals anymore"	"PersonX visits the zoo. Before that, it is not needed that After visiting the zoo, PersonX will not be able to see the animals anymore"	" After visiting the zoo, PersonX will not be able to see the animals anymore; PersonX will not be able to touch the animals; and PersonX will not be able to feed the animals."	0	0	0	0
PersonX visits the zoo	FALSE	NotisAfter	PersonX visits the zoo. What does not happen after it? Name three.	PersonX will not be able to touch the animals	"PersonX visits the zoo. Before that, it is not needed that PersonX will not be able to touch the animals"	" After visiting the zoo, PersonX will not be able to see the animals anymore; PersonX will not be able to touch the animals; and PersonX will not be able to feed the animals."	0	0	0	0
PersonX visits the zoo	FALSE	NotisAfter	PersonX visits the zoo. What does not happen after it? Name three.	and PersonX will not be able to feed the animals	"PersonX visits the zoo. Before that, it is not needed that and PersonX will not be able to feed the animals"	" After visiting the zoo, PersonX will not be able to see the animals anymore; PersonX will not be able to touch the animals; and PersonX will not be able to feed the animals."	0	0	0	0
PersonX holds onto nothing	FALSE	NotisAfter	PersonX holds onto nothing. What does not happen after it? Name three.	getting up	"PersonX holds onto nothing. Before that, it is not needed that getting up"	 Holding onto nothing usually results in falling. The answers are: getting up; continuing to hold onto nothing; laughing.	0	0	0	0
PersonX holds onto nothing	FALSE	NotisAfter	PersonX holds onto nothing. What does not happen after it? Name three.	continuing to hold onto nothing	"PersonX holds onto nothing. Before that, it is not needed that continuing to hold onto nothing"	 Holding onto nothing usually results in falling. The answers are: getting up; continuing to hold onto nothing; laughing.	0	0	0	0
PersonX holds onto nothing	FALSE	NotisAfter	PersonX holds onto nothing. What does not happen after it? Name three.	laughing	"PersonX holds onto nothing. Before that, it is not needed that laughing"	 Holding onto nothing usually results in falling. The answers are: getting up; continuing to hold onto nothing; laughing.	0	0	0	0
PersonX summons for jury duty	TRUE	NotisAfter	PersonX summons for jury duty. What does not happen after it? Name three.	required to serve on a jury	"PersonX summons for jury duty. Before that, it is not needed to be required to serve on a jury."	" After being summoned for jury duty, a person is not required to serve on a jury, be paid for their time, or be excused from work."	0	0	0	0
PersonX summons for jury duty	TRUE	NotisAfter	PersonX summons for jury duty. What does not happen after it? Name three.	be paid for their time	"PersonX summons for jury duty. Before that, it is not needed to be paid for their time."	" After being summoned for jury duty, a person is not required to serve on a jury, be paid for their time, or be excused from work."	0	0	0	0
PersonX summons for jury duty	TRUE	NotisAfter	PersonX summons for jury duty. What does not happen after it? Name three.	be excused from work	"PersonX summons for jury duty. Before that, it is not needed to be excused from work."	" After being summoned for jury duty, a person is not required to serve on a jury, be paid for their time, or be excused from work."	0	0	0	0
PersonX pumps iron	FALSE	NotisAfter	PersonX pumps iron. What does not happen after it? Name three.	a car drives by	"PersonX pumps iron. Before that, it is not needed that a car drives by"	" Pushing oneself up from a lying down position using one's arms is called a ""push up."" The answers are: a car drives by; PersonX falls down; PersonX gets a push up."	0	0	0	0
PersonX pumps iron	FALSE	NotisAfter	PersonX pumps iron. What does not happen after it? Name three.	PersonX falls down	"PersonX pumps iron. Before that, it is not needed that PersonX falls down"	" Pushing oneself up from a lying down position using one's arms is called a ""push up."" The answers are: a car drives by; PersonX falls down; PersonX gets a push up."	0	0	0	0
PersonX pumps iron	FALSE	NotisAfter	PersonX pumps iron. What does not happen after it? Name three.	PersonX gets a push up	"PersonX pumps iron. Before that, it is not needed that PersonX gets a push up"	" Pushing oneself up from a lying down position using one's arms is called a ""push up."" The answers are: a car drives by; PersonX falls down; PersonX gets a push up."	0	0	0	0
PersonX has tons of fun	FALSE	NotisAfter	PersonX has tons of fun. What does not happen after it? Name three.	PersonX does not feel sad	"PersonX has tons of fun. Before that, it is not needed that PersonX does not feel sad"	 Tons of fun means having a lot of fun. The answers are: PersonX does not feel sad; PersonX does not feel angry; PersonX does not feel bored.	0	0	0	0
PersonX has tons of fun	FALSE	NotisAfter	PersonX has tons of fun. What does not happen after it? Name three.	PersonX does not feel angry	"PersonX has tons of fun. Before that, it is not needed that PersonX does not feel angry"	 Tons of fun means having a lot of fun. The answers are: PersonX does not feel sad; PersonX does not feel angry; PersonX does not feel bored.	0	0	0	0
